pais,ano,krause,valor,moeda,tipo,qualidade,material,diametro,detalhe,anverso,reverso,valor_venda,datacadastro; 
Polonia ,2012,Y# 280,20,GROSZY,Moeda, ,CUPRO-NIQUEL,18.5MM,TERCEIRA REPUBLICA (1990 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 3.22GR - ESPESSURA 1.6MM ,RZECZPOSPOLITA POLSKA,20 GROSZY,0.74; 
Polonia ,1991,Y# 281,50,GROSZY,Moeda, ,CUPRO-NIQUEL,20.5MM,TERCEIRA REPUBLICA (1990 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 3.94GR - ESPESSURA 1.6MM ,RZECZPOSPOLITA POLSKA,50 GROSZY,1.15; 
Portugal,1950,KM# 583,10,CENTAVOS,Moeda, ,BRONZE,17.5MM,REPUBLICA PORTUGUESA (1910 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2GR - ESPESSURA 1.12MM ,REPVBLICA PORTVGVESA,M.NORTE / X CENTAVOS,3.77; 
Portugal,1992,KM# 662,200,ESCUDOS,Moeda, ,CUPRO-NIQUEL,36MM,REPUBLICA PORTUGUESA (1986 - 2001) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 21.1GR - ESPESSURA 2.8MM ,200$00 / REPUBLICA PORTUGUESA,1992 / XXV JOGOS OLIMPICOS,17.12; 
Portugal,1992,KM# 663,200,ESCUDOS,Moeda, ,CUPRO-NIQUEL,36MM,REPUBLICA PORTUGUESA (1986 - 2001) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 21.1GR - ESPESSURA 2.8MM ,200 ESCUDOS / REPUBLICA PORTUGUESA,PRESIDENCIA DA COMUNIDADE EUROPEIA - 1992,15.84; 
Portugal,1989,KM# 647,100,ESCUDOS,Moeda, ,CUPRO-NIQUEL,34MM,REPUBLICA PORTUGUESA (1986 - 2001) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 16.6GR - ESPESSURA 2.8MM ,100 ESCUDOS / REPUBLICA PORTUGUESA,1419 / 1420 / 1989 / AVE MARIA / MADEIRA PORTO SANTO,20.22; 
Portugal,1989,KM# 648,100,ESCUDOS,Moeda, ,CUPRO-NIQUEL,34MM,REPUBLICA PORTUGUESA (1986 - 2001) - CIRCULACAO COMEMORATIVA - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 16.6GR - ESPESSURA 2.8MM ,100$00 / REPUBLICA PORTUGUESA,1427-1452 / ARQUIPELAGO DOS ACORES,13.48; 
Portugal,2009,KM# 742,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,UNIAO EUROPEIA (EURO) (2002 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM ,INCM / PORTUGAL / POR TV GA L / VS,5 EURO CENT / LL,0.34; 
Portugal,2002,KM# 746,1,EURO,Moeda, ,BIMETALICA: NUCLEO DE NIQUEL BANHADO A CUPRO-NIQUEL ANEL DE NIQUEL-LATAO,23.25MM,UNIAO EUROPEIA (EURO) (2002 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO INTERMITENTE - ALINHAMENTO MEDALHA (0deg) - PESO 7.5GR - ESPESSURA 2.33MM ,INCM / PORTUGAL / PO RT VG AL / VS,1 EURO / LL,6.74; 
Portugal,1985,KM# 614,1,ESCUDO,Moeda, ,NIQUEL-LATAO,18MM,REPUBLICA PORTUGUESA (1969 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3GR - ESPESSURA 1.63MM ,REPUBLICA PORTUGUESA,1 ESCUDO,1.55; 
Portugal,1852,KM# 480,5,REIS,Moeda, ,COBRE,27MM,REINO DE PORTUGAL (1836 - 1910) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO MARIA II - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 6.37GR - ESPESSURA DESCONHECIDA,MARIA II DEI GRATIA,PORTUGALIAE ET ALGARBIORUM REGINA / V,76.97; 
Portugal,1979,KM# 597,1,ESCUDO,Moeda, ,BRONZE,26MM,REPUBLICA PORTUGUESA (1969 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 8GR - ESPESSURA 2MM ,REPVBLICA PORTVGVESA,1 ESCVDO,1.75; 
Portugal,2012,KM# 742,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,UNIAO EUROPEIA (EURO) (2002 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM ,INCM / PORTUGAL / POR TV GA L / VS,5 EURO CENT / LL,0.34; 
Portugal,1883,KM# 526,10,REIS,Moeda, ,BRONZE,25.3MM,REINO DE PORTUGAL (1836 - 1910) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO LUIS I - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 5.8GR - ESPESSURA 1.5MM ,D LUIZ I REI DE PORTUGAL,X REIS,19.41; 
Portugal,1978,KM# 596,50,CENTAVOS,Moeda, ,BRONZE,22.6MM,REPUBLICA PORTUGUESA (1969 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.5GR - ESPESSURA 1.5MM ,REPVBLICA PORTVGVESA,50 CENTAVOS,2.09; 
Portugal,1978,KM# 590,2.5,ESCUDOS,Moeda, ,CUPRO-NIQUEL,20MM,REPUBLICA PORTUGUESA (1969 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 3.5GR - ESPESSURA 1.5MM ,REPUBLICA PORTUGUESA,2$50 / MARTINS BARATA DEL. / M. NORTE SCULP.,0.81; 
Portugal,1976,KM# 594,10,CENTAVOS,Moeda, ,ALUMINIO,15MM,REPUBLICA PORTUGUESA (1969 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 0.5GR - ESPESSURA 1.36MM ,REPVBLICA PORTVGVESA,10 CENTAVOS,0.88; 
Portugal,1970,KM# 596,50,CENTAVOS,Moeda, ,BRONZE,22.6MM,REPUBLICA PORTUGUESA (1969 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 4.5GR - ESPESSURA 1.5MM ,REPVBLICA PORTVGVESA,50 CENTAVOS,2.83; 
Portugal,1943,KM# 583,10,CENTAVOS,Moeda, ,BRONZE,17.5MM,REPUBLICA PORTUGUESA (1910 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 2GR - ESPESSURA 1.12MM ,REPVBLICA PORTVGVESA,M.NORTE / X CENTAVOS,4.72; 
Portugal,1972,KM# 594,10,CENTAVOS,Moeda, ,ALUMINIO,15MM,REPUBLICA PORTUGUESA (1969 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 0.5GR - ESPESSURA 1.36MM ,REPVBLICA PORTVGVESA,10 CENTAVOS,1.21; 
Portugal,1975,KM# 590,2.5,ESCUDOS,Moeda, ,CUPRO-NIQUEL,20MM,REPUBLICA PORTUGUESA (1969 - 1986) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 3.5GR - ESPESSURA 1.5MM ,REPUBLICA PORTUGUESA,2$50 / MARTINS BARATA DEL. / M. NORTE SCULP.,1.55; 
Portugal,1965,KM# 591,5,ESCUDOS,Moeda, ,CUPRO-NIQUEL,24.5MM,REPUBLICA PORTUGUESA (1910 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 7GR - ESPESSURA 2MM ,REPUBLICA PORTUGUESA,5$00 / MARTINS BARATA DEL. / M. NORTE SCULP.,2.22; 
Portugal,1958,KM# 577,50,CENTAVOS,Moeda, ,CUPRO-NIQUEL,23MM,REPUBLICA PORTUGUESA (1910 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 4GR - ESPESSURA 1.53MM ,REGO / REPUBLICA PORTUGUESA / SIMOES,50 CENTAVOS,8.09; 
Portugal,1953,KM# 584,20,CENTAVOS,Moeda, ,BRONZE,21MM,REPUBLICA PORTUGUESA (1910 - 1969) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MOEDA (180deg) - PESO 3.2GR - ESPESSURA 1.17MM ,REPVBLICA PORTVGVESA,M.NORTE / XX CENTAVOS,8.36; 
Portugal,2003,KM# 743,10,CENTIMOS DE EURO,Moeda, ,OURO NORDICO,19.75MM,UNIAO EUROPEIA (EURO) (2002 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA ONDULACAO FINA - ALINHAMENTO MEDALHA (0deg) - PESO 4.1GR - ESPESSURA 1.93MM ,INCM / PORTUGAL / PO RT VG AL / VS,10 EURO CENT / LL,0.67; 
Portugal,2002,KM# 740,1,CENTIMO DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,16.25MM,UNIAO EUROPEIA (EURO) (2002 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2.3GR - ESPESSURA 1.67MM ,INCM / PORTUGAL / POR TV GA L / VS,1 EURO CENT / LL,0.34; 
Portugal,2007,KM# 742,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,UNIAO EUROPEIA (EURO) (2002 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM ,INCM / PORTUGAL / POR TV GA L / VS,5 EURO CENT / LL,0.54; 
Portugal,2006,KM# 742,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,UNIAO EUROPEIA (EURO) (2002 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM ,INCM / PORTUGAL / POR TV GA L / VS,5 EURO CENT / LL,0.34; 
Portugal,2005,KM# 742,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,UNIAO EUROPEIA (EURO) (2002 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM ,INCM / PORTUGAL / POR TV GA L / VS,5 EURO CENT / LL,0.34; 
Portugal,2002,KM# 742,5,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,21.25MM,UNIAO EUROPEIA (EURO) (2002 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.92GR - ESPESSURA 1.67MM ,INCM / PORTUGAL / POR TV GA L / VS,5 EURO CENT / LL,0.34; 
Portugal,2002,KM# 741,2,CENTIMOS DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,18.75MM,UNIAO EUROPEIA (EURO) (2002 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISA COM RANHURAS - ALINHAMENTO MEDALHA (0deg) - PESO 3.06GR - ESPESSURA 1.67MM ,INCM / PORTUGAL / POR TV GA L / VS,2 EURO CENT / LL,0.27; 
Portugal,2002,KM# 743,10,CENTIMOS DE EURO,Moeda, ,OURO NORDICO,19.75MM,UNIAO EUROPEIA (EURO) (2002 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA ONDULACAO FINA - ALINHAMENTO MEDALHA (0deg) - PESO 4.1GR - ESPESSURA 1.93MM ,INCM / PORTUGAL / PO RT VG AL / VS,10 EURO CENT / LL,0.67; 
Portugal,2004,KM# 740,1,CENTIMO DE EURO,Moeda, ,ACO COM REVESTIMENTO DE COBRE,16.25MM,UNIAO EUROPEIA (EURO) (2002 - 2021) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 2.3GR - ESPESSURA 1.67MM ,INCM / PORTUGAL / POR TV GA L / VS,1 EURO CENT / LL,0.07; 
Portugal,1998,KM# 632,5,ESCUDOS,Moeda, ,NIQUEL-LATAO,21.1MM,REPUBLICA PORTUGUESA (1986 - 2001) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 5.4GR - ESPESSURA 2MM ,REPUBLICA PORTUGUESA,5 ESCUDOS / H. BATISTA / INCM,1.35; 
Portugal,1988,KM# 633,10,ESCUDOS,Moeda, ,NIQUEL-LATAO,23.5MM,REPUBLICA PORTUGUESA (1986 - 2001) - CIRCULACAO CIRCULACAO NORMAL - BORDA SERRILHADO - ALINHAMENTO MOEDA (180deg) - PESO 7.5GR - ESPESSURA 2.3MM ,REPUBLICA PORTUGUESA,10 ESCUDOS / H. BATISTA / INCM,1.48; 
Portugal,1987,KM# 634,20,ESCUDOS,Moeda, ,CUPRO-NIQUEL,26.5MM,REPUBLICA PORTUGUESA (1986 - 2001) - CIRCULACAO CIRCULACAO NORMAL - BORDA ONDULACAO FINA - ALINHAMENTO MOEDA (180deg) - PESO 6.9GR - ESPESSURA 1.64MM ,20 ESCUDOS / E.VAZ / INCM / REPUBLICA PORTUGUESA, ,2.02; 
Quenia,1967,KM# 2,10,CENTIMOS,Moeda, ,NIQUEL-LATAO,30.8MM,REPUBLICA DO QUENIA (1966 - 2018) - CIRCULACAO CIRCULACAO NORMAL - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 9GR - ESPESSURA 1.6MM ,10 / HARAMBEE / REPUBLIC OF KENYA / TEN CENTS, ,5.05; 
Reino unido,1980,KM# 915,1,PENNY NOVO,Moeda, ,BRONZE,20.32MM,RAINHA ISABEL II (1968 - 1981) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.56GR - ESPESSURA 1.52MM ,ELIZABETH II D G REG F D,1 / NEW PENNY,0.54; 
Reino unido,2015,KM# 1336,20,PENCE,Moeda, ,CUPRO-NIQUEL,21.4MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 5GR - ESPESSURA 1.7MM ,ELIZABETH II DEI GRA REG FID DEF / JC,TWENTY PENCE,1.82; 
Reino unido,1997,KM# 939,20,PENCE,Moeda, ,CUPRO-NIQUEL,21.4MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 5GR - ESPESSURA 1.7MM ,ELIZABETH II D G REG F D,TWENTY PENCE,5.19; 
Reino unido,2001,KM# 988,5,PENCE,Moeda, ,CUPRO-NIQUEL,18MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 3.25GR - ESPESSURA 1.7MM ,ELIZABETH II D G REG F D,5 / FIVE PENCE,1.48; 
Reino unido,2004,KM# 990,20,PENCE,Moeda, ,CUPRO-NIQUEL,21.4MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 5GR - ESPESSURA 1.7MM ,ELIZABETH II D G REG F D,20 / TWENTY PENCE,2.22; 
Reino unido,1942,KM# 849,3,PENCE,Moeda, ,NIQUEL-LATAO,21.6MM,REI JORGE VI (1937 - 1952) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO JORGE VI - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 6.86GR - ESPESSURA 2.3MM ,D:G:BR:OMN:REX F:D:IND:IMP. / GEORGIVS VI,THREE PENCE,2.83; 
Reino unido,1998,KM# 986,1,PENI,Moeda, ,ACO COM REVESTIMENTO DE COBRE,20.32MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.56GR - ESPESSURA 1.65MM ,ELIZABETH II D G REG F D / IRB,1 / ONE PENNY,0.67; 
Reino unido,2000,KM# 986,1,PENI,Moeda, ,ACO COM REVESTIMENTO DE COBRE,20.32MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.56GR - ESPESSURA 1.65MM ,ELIZABETH II D G REG F D / IRB,1 / ONE PENNY,0.61; 
Reino unido,2009,KM# 1107,1,PENI,Moeda, ,ACO COM REVESTIMENTO DE COBRE,20.32MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.56GR - ESPESSURA 1.65MM ,ELIZABETH II D G REG F D / IRB,ONE PENNY,0.81; 
Reino unido,2005,KM# 987,2,PENCE,Moeda, ,ACO COM REVESTIMENTO DE COBRE,25.9MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 7.12GR - ESPESSURA 2.05MM ,ELIZABETH II D G REG F D / IRB,2 / ICH DIEN / TWO PENCE,0.81; 
Reino unido,1981,KM# 916,2,PENCE NOVOS,Moeda, ,BRONZE,25.91MM,RAINHA ISABEL II (1968 - 1981) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 7.12GR - ESPESSURA 1.85MM ,ELIZABETH II D G REG F D,2 / ICH DIEN / NEW PENCE,1.08; 
Reino unido,1989,KM# 935,1,PENI,Moeda, ,BRONZE,20.32MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.56GR - ESPESSURA 1.52MM ,ELIZABETH II D G REG F D,1 / ONE PENNY,0.54; 
Reino unido,1994,KM# 935A,1,PENI,Moeda, ,ACO COM REVESTIMENTO DE COBRE,20.32MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.56GR - ESPESSURA 1.65MM ,ELIZABETH II D G REG F D,1 / ONE PENNY,0.67; 
Reino unido,1938,KM# 845,1,PENI,Moeda, ,BRONZE,30.8MM,REI JORGE VI (1937 - 1952) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO JORGE VI - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 9.45GR - ESPESSURA 1.68MM ,GEORGIVS VI D:G:BR:OMN:REX F:D:IND:IMP. / HP,ONE PENNY,3.37; 
Reino unido,2008,KM# 1107,1,PENI,Moeda, ,ACO COM REVESTIMENTO DE COBRE,20.32MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.56GR - ESPESSURA 1.65MM ,ELIZABETH II D G REG F D / IRB,ONE PENNY,0.94; 
Reino unido,2006,KM# 986,1,PENI,Moeda, ,ACO COM REVESTIMENTO DE COBRE,20.32MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.56GR - ESPESSURA 1.65MM ,ELIZABETH II D G REG F D / IRB,1 / ONE PENNY,1.62; 
Reino unido,2001,KM# 1013,1,LIBRA,Moeda, ,NIQUEL-LATAO,22.5MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA FINAMENTE SERRILHADA E LEGENDADA - ALINHAMENTO MEDALHA (0deg) - PESO 9.5GR - ESPESSURA 3.15MM ,2001 / ELIZABETH II D G REG F D,ONE POUND,10.24; 
Reino unido,2009,KM# 1113,1,LIBRA,Moeda, ,NIQUEL-LATAO,22.5MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA FINAMENTE SERRILHADA E LEGENDADA - ALINHAMENTO MEDALHA (0deg) - PESO 9.5GR - ESPESSURA 3.15MM ,ELIZABETH II D G REG F D / IRB,ONE POUND,9.5; 
Reino unido,2003,KM# 994,2,LIBRAS,Moeda, ,BIMETALICA: CENTRO DE CUPRO-NIQUEL ANEL DE NIQUEL-LATAO,28.4MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA FINAMENTE SERRILHADA E LEGENDADA - ALINHAMENTO MEDALHA (0deg) - PESO 12GR - ESPESSURA 2.5MM ,ELIZABETH II DEI GRA REG FID DEF / IRB,TWO POUNDS,23.25; 
Reino unido,1994,KM# 936A,2,PENCE,Moeda, ,ACO COM REVESTIMENTO DE COBRE,25.9MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 7.12GR - ESPESSURA 2.03MM ,ELIZABETH II D G REG F D,2 / ICH DIEN / TWO PENCE,0.94; 
Reino unido,1997,KM# 937B,5,PENCE,Moeda, ,CUPRO-NIQUEL,18MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 3.25GR - ESPESSURA 1.7MM ,ELIZABETH II D G REG F D / RDM,5 / FIVE PENCE,1.28; 
Reino unido,1996,KM# 936A,2,PENCE,Moeda, ,ACO COM REVESTIMENTO DE COBRE,25.9MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 7.12GR - ESPESSURA 2.03MM ,ELIZABETH II D G REG F D,2 / ICH DIEN / TWO PENCE,1.21; 
Reino unido,1996,KM# 935A,1,PENI,Moeda, ,ACO COM REVESTIMENTO DE COBRE,20.32MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.56GR - ESPESSURA 1.65MM ,ELIZABETH II D G REG F D,1 / ONE PENNY,0.67; 
Reino unido,2012,KM# 1107,1,PENI,Moeda, ,ACO COM REVESTIMENTO DE COBRE,20.32MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.56GR - ESPESSURA 1.65MM ,ELIZABETH II D G REG F D / IRB,ONE PENNY,1.08; 
Reino unido,1971,KM# 914,1/2,PENNY NOVO,Moeda, ,BRONZE,17.14MM,RAINHA ISABEL II (1968 - 1981) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 1.78GR - ESPESSURA 1MM ,ELIZABETH II D G REG F D,1/2 / NEW PENNY,1.28; 
Reino unido,2002,KM# 986,1,PENI,Moeda, ,ACO COM REVESTIMENTO DE COBRE,20.32MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 3.56GR - ESPESSURA 1.65MM ,ELIZABETH II D G REG F D / IRB,1 / ONE PENNY,1.35; 
Reino unido,1971,KM# 916,2,PENCE NOVOS,Moeda, ,BRONZE,25.91MM,RAINHA ISABEL II (1968 - 1981) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 7.12GR - ESPESSURA 1.85MM ,ELIZABETH II D G REG F D,2 / ICH DIEN / NEW PENCE,0.81; 
Reino unido,1960,KM# 903,6,PENCE,Moeda, ,CUPRO-NIQUEL,19.3MM,RAINHA ISABEL II (1953 - 1967) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 2.83GR - ESPESSURA 1.2MM ,ELIZABETH II DEI GRATIA REGINA,C T / E F / FID DEF / SIX PENCE,3.37; 
Reino unido,1990,KM# 937B,5,PENCE,Moeda, ,CUPRO-NIQUEL,18MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 3.25GR - ESPESSURA 1.7MM ,ELIZABETH II D G REG F D / RDM,5 / FIVE PENCE,1.35; 
Reino unido,1953,KM# 890,1,SHILLING,Moeda, ,CUPRO-NIQUEL,23.59MM,RAINHA ISABEL II (1953 - 1967) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA SERRILHADO - ALINHAMENTO MEDALHA (0deg) - PESO 5.66GR - ESPESSURA 1.7MM ,ELIZABETH II DEI GRATIA BRITT:OMN:REGINA,FID DEF / ONE SHILLING / W G,6.67; 
Reino unido,1897,KM# 790,1,PENI,Moeda, ,BRONZE,30.8MM,RAINHA VICTORIA (1838 - 1901) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO VICTORIA - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 9.45GR - ESPESSURA 1.58MM ,VICTORIA DEI GRA BRITT REGINA FID DEF IND IMP,ONE PENNY,7.28; 
Reino unido,1984,KM# 934,1,LIBRA,Moeda, ,NIQUEL-LATAO,22.5MM,RAINHA ISABEL II (1982 - 2021) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA FINAMENTE SERRILHADA E LEGENDADA - ALINHAMENTO MEDALHA (0deg) - PESO 9.5GR - ESPESSURA 3.15MM ,ELIZABETH II D G REG F D,ONE POUND,9.37; 
Reino unido,1964,KM# 900,3,PENCE,Moeda, ,NIQUEL-LATAO,21.6MM,RAINHA ISABEL II (1953 - 1967) - CIRCULACAO CIRCULACAO NORMAL - SOBERANO ISABEL II - BORDA LISO - ALINHAMENTO MEDALHA (0deg) - PESO 6.86GR - ESPESSURA 2.3MM ,ELIZABETH II DEI GRATIA REGINA F:D:,THREE PENCE,3.03; 
